station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,1/1/2019 20:51,-87.9319,41.9875,27,23,84.66,10,8,1.00E-04,30.28,1026.3,10,NA,OVC,NA,NA,NA,1200,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.95,KORD 012051Z 01008KT 10SM -SN OVC012 M03/M05 A3028 RMK AO2 SLP263 P0000 60000 T10281050 56003,20,21
ORD,1/1/2019 21:51,-87.9319,41.9875,26.1,21.9,83.89,350,5,1.00E-04,30.3,1026.9,10,NA,BKN,OVC,NA,NA,1400,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.39,KORD 012151Z 35005KT 10SM BKN014 OVC022 M03/M06 A3030 RMK AO2 SNE04 SLP269 P0000 T10331056,21,22
ORD,1/1/2019 22:51,-87.9319,41.9875,26.1,21.9,83.89,340,5,0,30.3,1027.1,10,NA,OVC,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.39,KORD 012251Z 34005KT 10SM OVC020 M03/M06 A3030 RMK AO2 SLP271 T10331056,22,23
ORD,1/1/2019 23:51,-87.9319,41.9875,26.1,21.9,83.89,330,5,0,30.32,1027.5,10,NA,OVC,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.39,KORD 012351Z 33005KT 10SM OVC017 M03/M06 A3032 RMK AO2 SLP275 60000 T10331056 11022 21033 51010,23,24
ORD,1/2/2019 00:51,-87.9319,41.9875,26.1,21.9,83.89,330,5,0,30.33,1027.8,10,NA,OVC,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.39,KORD 020051Z 33005KT 10SM OVC016 M03/M06 A3033 RMK AO2 SLP278 T10331056,0,25
ORD,1/2/2019 01:51,-87.9319,41.9875,26.1,21.9,83.89,330,3,0,30.31,1027.3,10,NA,BKN,OVC,NA,NA,1300,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94,KORD 020151Z 33003KT 10SM BKN013 OVC019 M03/M06 A3031 RMK AO2 SLP273 T10331056,1,26
ORD,1/2/2019 02:51,-87.9319,41.9875,26.1,23,87.87,310,4,0,30.3,1027.1,10,NA,SCT,OVC,NA,NA,1000,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.53,KORD 020251Z 31004KT 10SM SCT010 OVC014 M03/M05 A3030 RMK AO2 SLP271 T10331050 58004,2,27
ORD,1/2/2019 03:51,-87.9319,41.9875,26.1,23,87.87,320,4,0,30.29,1026.7,10,NA,BKN,OVC,NA,NA,1100,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.53,KORD 020351Z 32004KT 10SM BKN011 OVC019 M03/M05 A3029 RMK AO2 SLP267 T10331050,3,28
ORD,1/2/2019 04:51,-87.9319,41.9875,26.1,23,87.87,350,3,0,30.28,1026.3,7,NA,BKN,OVC,NA,NA,800,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94,KORD 020451Z 35003KT 7SM BKN008 OVC019 M03/M05 A3028 RMK AO2 SLP263 T10331050,4,29
ORD,1/2/2019 05:51,-87.9319,41.9875,26.1,24.1,92.01,0,0,0,30.27,1026,8,NA,OVC,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,KORD 020551Z 00000KT 8SM OVC008 M03/M04 A3027 RMK AO2 SLP260 T10331044 11033 21033 400111033 56010,5,30
ORD,1/2/2019 06:51,-87.9319,41.9875,26.1,24.1,92.01,0,0,0,30.27,1025.8,8,NA,BKN,OVC,NA,NA,800,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,KORD 020651Z 00000KT 8SM BKN008 OVC034 M03/M04 A3027 RMK AO2 SLP258 T10331044,6,31
ORD,1/2/2019 07:51,-87.9319,41.9875,26.1,24.1,92.01,0,0,0,30.25,1025.3,8,NA,SCT,OVC,NA,NA,800,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,KORD 020751Z 00000KT 8SM SCT008 OVC032 M03/M04 A3025 RMK AO2 SLP253 T10331044,7,32
ORD,1/2/2019 08:51,-87.9319,41.9875,27,24.1,88.65,0,0,0,30.24,1025,8,NA,BKN,OVC,NA,NA,1000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,KORD 020851Z 00000KT 8SM BKN010 OVC030 M03/M04 A3024 RMK AO2 CIG 008V012 SLP250 T10281044 58009,8,33
ORD,1/2/2019 09:51,-87.9319,41.9875,27,24.1,88.65,240,3,0,30.22,1024.2,8,NA,BKN,OVC,NA,NA,1000,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97,KORD 020951Z 24003KT 8SM BKN010 OVC029 M03/M04 A3022 RMK AO2 SLP242 T10281044,9,34
ORD,1/2/2019 10:51,-87.9319,41.9875,27,25,92.05,240,4,0,30.21,1023.8,8,NA,BKN,OVC,NA,NA,1000,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.58,KORD 021051Z 24004KT 8SM BKN010 OVC026 M03/M04 A3021 RMK AO2 SLP238 T10281039,10,35
ORD,1/2/2019 11:51,-87.9319,41.9875,28,25,88.33,200,4,1.00E-04,30.2,1023.7,6,NA,BKN,OVC,NA,NA,900,2400,NA,NA,#NAME?,1.00E-04,NA,1.00E-04,NA,NA,NA,22.75,KORD 021151Z 20004KT 6SM -FZDZ BR BKN009 OVC024 M02/M04 A3020 RMK AO2 FZDZB50SNB48E50 SLP237 P0000 60000 I1000 I6000 T10221039 11022 21033 56014,11,36
ORD,1/2/2019 12:51,-87.9319,41.9875,28,26.1,92.46,200,4,1.00E-04,30.19,1023,7,NA,FEW,OVC,NA,NA,800,2400,NA,NA,NA,1.00E-04,NA,NA,NA,NA,NA,22.75,KORD 021251Z 20004KT 7SM FEW008 OVC024 M02/M03 A3019 RMK AO2 FZDZE12 SLP230 P0000 I1000 T10221033,12,37
ORD,1/2/2019 13:51,-87.9319,41.9875,28.9,27,92.49,200,4,1.00E-04,30.18,1022.9,5,NA,OVC,NA,NA,NA,700,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,23.8,KORD 021351Z 20004KT 5SM -FZDZ BR OVC007 M02/M03 A3018 RMK AO2 FZDZB11 CIG 007V012 SLP229 P0000 I1000 T10171028,13,38
ORD,1/2/2019 14:51,-87.9319,41.9875,28.9,27,92.49,200,4,1.00E-04,30.19,1023.2,2.5,NA,OVC,NA,NA,NA,800,NA,NA,NA,#NAME?,1.00E-04,1.00E-04,NA,NA,NA,NA,23.8,KORD 021451Z 20004KT 2 1/2SM -FZDZ BR OVC008 M02/M03 A3019 RMK AO2 TWR VIS 3 FZDZE07B41 CIG 006V011 SLP232 P0000 60000 I1000 I3000 T10171028 55004,14,39
ORD,1/2/2019 15:51,-87.9319,41.9875,30,28,92.15,220,5,1.00E-04,30.15,1021.9,1.75,NA,OVC,NA,NA,NA,600,NA,NA,NA,#NAME?,0.02,NA,NA,NA,NA,NA,24.02,KORD 021551Z 22005KT 1 3/4SM -FZDZSN BR OVC006 M01/M02 A3015 RMK AO2 TWR VIS 2 1/2 SNB44 CIG 005V010 SLP219 P0000 I1002 T10111022,15,40
ORD,1/2/2019 16:51,-87.9319,41.9875,30,27,88.44,210,11,0.01,30.1,1020.3,5,NA,FEW,OVC,NA,NA,1200,2000,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,19.94,KORD 021651Z 21011KT 5SM -SN BR FEW012 OVC020 M01/M03 A3010 RMK AO2 FZDZE19 SLP203 P0001 I1000 T10111028,16,41
ORD,1/2/2019 17:51,-87.9319,41.9875,28.9,26.1,89.12,230,12,1.00E-04,30.06,1018.9,6,17,FEW,OVC,NA,NA,900,1700,NA,NA,#NAME?,NA,NA,0.02,NA,NA,NA,18.06,KORD 021751Z 23012G17KT 6SM -SN BR FEW009 OVC017 M02/M03 A3006 RMK AO2 SLP189 P0000 60001 I6002 T10171033 11011 21022 57043,17,42
ORD,1/2/2019 18:51,-87.9319,41.9875,28.9,25,85.14,240,9,1.00E-04,30.03,1017.8,6,18,OVC,NA,NA,NA,1300,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,19.66,KORD 021851Z 24009G18KT 6SM -SN BR OVC013 M02/M04 A3003 RMK AO2 SNE00B22 SLP178 P0000 T10171039,18,43
ORD,1/2/2019 19:51,-87.9319,41.9875,28.9,25,85.14,230,13,1.00E-04,30.01,1017.2,8,20,OVC,NA,NA,NA,1500,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.6,KORD 021951Z 23013G20KT 8SM -SN OVC015 M02/M04 A3001 RMK AO2 SLP172 P0000 T10171039,19,44
ORD,1/2/2019 20:51,-87.9319,41.9875,28.9,25,85.14,240,13,1.00E-04,30,1016.6,10,19,OVC,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,KORD 022051Z 24013G19KT 10SM OVC015 M02/M04 A3000 RMK AO2 SNE45 SLP166 P0000 60000 T10171039 56022,20,45
ORD,1/2/2019 21:51,-87.9319,41.9875,28.9,23,78.3,240,12,0,29.99,1016.2,10,22,BKN,OVC,NA,NA,1200,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,KORD 022151Z 24012G22KT 10SM BKN012 OVC018 M02/M05 A2999 RMK AO2 SLP162 T10171050,21,46
ORD,1/2/2019 22:51,-87.9319,41.9875,28.9,21.9,74.76,230,13,0,29.98,1015.9,10,19,BKN,OVC,NA,NA,2100,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,KORD 022251Z 23013G19KT 10SM BKN021 OVC027 M02/M06 A2998 RMK AO2 SLP159 T10171056,22,47
ORD,1/2/2019 23:51,-87.9319,41.9875,28.9,23,78.3,230,7,0,29.99,1016.4,10,17,OVC,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,KORD 022351Z 23007G17KT 10SM OVC018 M02/M05 A2999 RMK AO2 SLP164 60000 T10171050 11017 21022 55002,23,48
ORD,1/3/2019 00:51,-87.9319,41.9875,28.9,23,78.3,250,10,0,30.02,1017.4,10,18,BKN,OVC,NA,NA,2000,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08,KORD 030051Z 25010G18KT 10SM BKN020 OVC024 M02/M05 A3002 RMK AO2 SLP174 T10171050,0,49
ORD,1/3/2019 01:51,-87.9319,41.9875,28,21,74.67,250,14,0,30.05,1018.5,10,24,OVC,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.01,KORD 030151Z 25014G24KT 10SM OVC023 M02/M06 A3005 RMK AO2 SLP185 T10221061,1,50
ORD,1/3/2019 02:51,-87.9319,41.9875,28,19.9,71.25,260,9,0,30.04,1018.2,10,NA,FEW,OVC,NA,NA,2500,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.54,KORD 030251Z 26009KT 10SM FEW025 OVC038 M02/M07 A3004 RMK AO2 SLP182 T10221067 50017,2,51
ORD,1/3/2019 03:51,-87.9319,41.9875,27,19.9,74.25,240,8,0,30.03,1017.8,10,NA,FEW,BKN,OVC,NA,2300,3700,25000,NA,NA,NA,NA,NA,NA,NA,NA,17.95,KORD 030351Z 24008KT 10SM FEW023 BKN037 OVC250 M03/M07 A3003 RMK AO2 SLP178 T10281067,3,52
ORD,1/3/2019 04:51,-87.9319,41.9875,27,21,77.8,240,13,0,30.04,1018.1,10,19,FEW,SCT,BKN,NA,2400,3700,25000,NA,NA,NA,NA,NA,NA,NA,NA,15.16,KORD 030451Z 24013G19KT 10SM FEW024 SCT037 BKN250 M03/M06 A3004 RMK AO2 SLP181 T10281061,4,53
ORD,1/3/2019 05:51,-87.9319,41.9875,26.1,21,80.75,230,10,0,30.03,1017.6,10,16,FEW,BKN,NA,NA,2400,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.57,KORD 030551Z 23010G16KT 10SM FEW024 BKN250 M03/M06 A3003 RMK AO2 SLP176 T10331061 11017 21033 410111033 58006,5,54
ORD,1/3/2019 06:51,-87.9319,41.9875,26.1,21,80.75,250,12,0,30.03,1017.6,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.49,KORD 030651Z 25012KT 10SM SCT250 M03/M06 A3003 RMK AO2 SLP176 T10331061,6,55
ORD,1/3/2019 07:51,-87.9319,41.9875,25,21,84.53,220,10,0,30.03,1017.6,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.19,KORD 030751Z 22010KT 10SM SCT250 M04/M06 A3003 RMK AO2 SLP176 T10391061,7,56
ORD,1/3/2019 08:51,-87.9319,41.9875,25,21,84.53,220,8,0,30.05,1018.3,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.49,KORD 030851Z 22008KT 10SM FEW250 M04/M06 A3005 RMK AO2 SLP183 T10391061 53007,8,57
ORD,1/3/2019 09:51,-87.9319,41.9875,25,21,84.53,220,7,0,30.03,1017.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,KORD 030951Z 22007KT 10SM CLR M04/M06 A3003 RMK AO2 SLP177 T10391061,9,58
ORD,1/3/2019 10:51,-87.9319,41.9875,24.1,21,87.76,200,5,0,30.02,1017.2,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.01,KORD 031051Z 20005KT 10SM CLR M04/M06 A3002 RMK AO2 SLP172 T10441061,10,59
ORD,1/3/2019 11:51,-87.9319,41.9875,24.1,21,87.76,230,11,0,30.03,1017.8,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.48,KORD 031151Z 23011KT 10SM CLR M04/M06 A3003 RMK AO2 SLP178 70001 T10441061 11033 21044 55005,11,60
ORD,1/3/2019 12:51,-87.9319,41.9875,24.1,21,87.76,230,9,0,30.03,1017.8,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69,KORD 031251Z 23009KT 10SM CLR M04/M06 A3003 RMK AO2 SLP178 T10441061,12,61
ORD,1/3/2019 13:51,-87.9319,41.9875,24.1,21.9,91.17,220,7,0,30.04,1018,9,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15,KORD 031351Z 22007KT 9SM CLR M04/M06 A3004 RMK AO2 SLP180 T10441056,13,62
ORD,1/3/2019 14:51,-87.9319,41.9875,26.1,23,87.87,220,8,0,30.04,1018.1,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,KORD 031451Z 22008KT 10SM CLR M03/M05 A3004 RMK AO2 SLP181 T10331050 53003,14,63
ORD,1/3/2019 15:51,-87.9319,41.9875,28.9,23,78.3,220,10,0,30.04,1018.2,10,NA,FEW,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08,KORD 031551Z 22010KT 10SM FEW050 M02/M05 A3004 RMK AO2 SLP182 T10171050,15,64
ORD,1/3/2019 16:51,-87.9319,41.9875,32,23,69.04,210,11,0,30.02,1017.3,10,NA,FEW,FEW,NA,NA,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.47,KORD 031651Z 21011KT 10SM FEW050 FEW250 00/M05 A3002 RMK AO2 SLP173 T00001050,16,65
ORD,1/3/2019 17:51,-87.9319,41.9875,35.1,25,66.31,210,12,0,29.98,1016,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95,KORD 031751Z 21012KT 10SM FEW250 02/M04 A2998 RMK AO2 SLP160 T00171039 10017 21044 58020,17,66
ORD,1/3/2019 18:51,-87.9319,41.9875,36,26.1,66.97,210,10,0,29.95,1014.8,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.98,KORD 031851Z 21010KT 10SM FEW250 02/M03 A2995 RMK AO2 SLP148 T00221033,18,67
ORD,1/3/2019 19:51,-87.9319,41.9875,37.9,27,64.49,220,13,0,29.93,1014.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.13,KORD 031951Z 22013KT 10SM FEW250 03/M03 A2993 RMK AO2 SLP142 T00331028,19,68
ORD,1/3/2019 20:51,-87.9319,41.9875,37.9,28,67.2,220,12,0,29.94,1014.4,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.51,KORD 032051Z 22012KT 10SM FEW250 03/M02 A2994 RMK AO2 SLP144 T00331022 55015,20,69
ORD,1/3/2019 21:51,-87.9319,41.9875,37.9,28,67.2,210,12,0,29.92,1013.9,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.51,KORD 032151Z 21012KT 10SM FEW250 03/M02 A2992 RMK AO2 SLP139 T00331022,21,70
ORD,1/3/2019 22:51,-87.9319,41.9875,37,28.9,72.24,210,10,0,29.92,1014.1,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.24,KORD 032251Z 21010KT 10SM FEW250 03/M02 A2992 RMK AO2 SLP141 T00281017,22,71
ORD,1/3/2019 23:51,-87.9319,41.9875,37,28.9,72.24,220,15,0,29.93,1014.1,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.26,KORD 032351Z 22015KT 10SM FEW250 03/M02 A2993 RMK AO2 SLP141 T00281017 10033 20017 56004,23,72
ORD,1/4/2019 00:51,-87.9319,41.9875,36,28.9,75.15,210,12,0,29.92,1014,10,20,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09,KORD 040051Z 21012G20KT 10SM CLR 02/M02 A2992 RMK AO2 SLP140 T00221017,0,73
ORD,1/4/2019 01:51,-87.9319,41.9875,36,28.9,75.15,210,11,0,29.92,1014,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.52,KORD 040151Z 21011KT 10SM CLR 02/M02 A2992 RMK AO2 SLP140 T00221017,1,74
ORD,1/4/2019 02:51,-87.9319,41.9875,35.1,28.9,77.88,210,11,0,29.92,1013.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.38,KORD 040251Z 21011KT 10SM CLR 02/M02 A2992 RMK AO2 SLP137 T00171017 58003,2,75
ORD,1/4/2019 03:51,-87.9319,41.9875,34,28.9,81.37,220,12,0,29.92,1013.9,10,21,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.55,KORD 040351Z 22012G21KT 10SM CLR 01/M02 A2992 RMK AO2 SLP139 T00111017,3,76
ORD,1/4/2019 04:51,-87.9319,41.9875,34,28.9,81.37,220,7,0,29.91,1013.3,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.22,KORD 040451Z 22007KT 10SM CLR 01/M02 A2991 RMK AO2 SLP133 T00111017,4,77
ORD,1/4/2019 05:51,-87.9319,41.9875,33.1,28,81.3,230,10,0,29.87,1012.2,10,16,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.35,KORD 040551Z 23010G16KT 10SM CLR 01/M02 A2987 RMK AO2 SLP122 T00061022 10028 20006 400331044 58014,5,78
ORD,1/4/2019 06:51,-87.9319,41.9875,33.1,28,81.3,220,8,0,29.86,1011.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.47,KORD 040651Z 22008KT 10SM CLR 01/M02 A2986 RMK AO2 SLP119 T00061022,6,79
